Time, Ptotal,regD,Time regD,Power
20941.75,7130.053223,0.107601053,21020.5,11076.01053
20942,7130.056641,0.130006489,21022.5,11300.06489
20942.25,7130.056641,0.152411916,21024.5,11524.11916
20942.5,7130.056641,0.174817352,21026.5,11748.17352
20942.75,7130.056641,0.197222772,21028.5,11972.22772
20943,7130.056641,0.219628208,21030.5,12196.28208
20943.25,7130.056641,0.237743258,21032.5,12377.43258
20943.5,7130.056641,0.255858309,21034.5,12558.58309
20943.75,7130.056641,0.264889925,21036.5,12648.89925
20944,7130.056641,0.283595309,21038.5,12835.95309
20944.25,7130.056641,0.302300677,21040.5,13023.00677
20944.5,7130.056641,0.321006045,21042.5,13210.06045
20944.75,7130.056641,0.348003526,21044.5,13480.03526
20945,7130.056641,0.375000973,21046.5,13750.00973
20945.25,7130.056641,0.401998453,21048.5,14019.98453
20945.5,7130.056641,0.428995934,21050.5,14289.95934
20945.75,7130.056641,0.455993381,21052.5,14559.93381
20946,7130.056641,0.482990861,21054.5,14829.90861
20946.25,7130.056641,0.509337959,21056.5,15093.37959
20946.5,7130.056641,0.535685091,21058.5,15356.85091
20946.75,7130.056641,0.562032156,21060.5,15620.32156
20947,7130.056641,0.588379288,21062.5,15883.79288
20947.25,7130.056641,0.610277786,21064.5,16102.77786
20947.5,7130.056641,0.632176285,21066.5,16321.76285
20947.75,7130.056641,0.65407485,21068.5,16540.7485
20948,7130.056641,0.675973349,21070.5,16759.73349
20948.25,7130.056641,0.692508307,21072.5,16925.08307
20948.5,7130.056641,0.709043264,21074.5,17090.43264
20948.75,7130.056641,0.725578222,21076.5,17255.78222
20949,7130.056641,0.750301952,21078.5,17503.01952
20949.25,7130.056641,0.775025749,21080.5,17750.25749
20949.5,7130.056641,0.799749479,21082.5,17997.49479
20949.75,7130.056641,0.814456959,21084.5,18144.56959
20950,7130.056641,0.829164505,21086.5,18291.64505
20950.25,7130.056641,0.843871984,21088.5,18438.71984
20950.5,7130.056641,0.851326361,21090.5,18513.26361
20950.75,7130.056641,0.85878067,21092.5,18587.8067
20951,7130.056641,0.866235046,21094.5,18662.35046
20951.25,7130.056641,0.873689356,21096.5,18736.89356
20951.5,7130.056641,0.881143732,21098.5,18811.43732
20951.75,7130.056641,0.895457678,21100.5,18954.57678
20952,7130.056641,0.909771624,21102.5,19097.71624
20952.25,7130.056641,0.924085503,21104.5,19240.85503
20952.5,7130.056641,0.938399448,21106.5,19383.99448
20952.75,7130.056641,0.952713394,21108.5,19527.13394
20953,7130.056641,0.963963718,21110.5,19639.63718
20953.25,7130.056641,0.975214043,21112.5,19752.14043
20953.5,7130.056641,0.976906939,21114.5,19769.06939
20953.75,7130.056641,0.978599834,21116.5,19785.99834
20954,7130.056641,0.98029273,21118.5,19802.9273
20954.25,7130.056641,0.981985626,21120.5,19819.85626
20954.5,7130.056641,0.983678522,21122.5,19836.78522
20954.75,7130.056641,0.985371418,21124.5,19853.71418
20955,7133.67041,0.98854579,21126.5,19885.4579
20955.25,7142.556641,0.991720228,21128.5,19917.20228
20955.5,7159.949707,0.9948946,21130.5,19948.946
20955.75,7173.168457,0.98939908,21132.5,19893.9908
20956,7209.889648,0.983903561,21134.5,19839.03561
20956.25,7230.606445,0.983903561,21136.5,19839.03561
20956.5,7268.978027,0.983,21138.5,19830
20956.75,7307.666992,0.984,21140.5,19840
20957,7337.22168,0.984,21142.5,19840
20957.25,7353.345703,0.984,21144.5,19840
20957.5,7374.831055,0.985,21146.5,19850
20957.75,7375.474609,0.985,21148.5,19850
20958,7450.780273,0.985,21150.5,19850
20958.25,7476.505859,0.986,21152.5,19860
20958.5,7490.708496,0.987,21154.5,19870
20958.75,7497.039063,0.987,21156.5,19870
20959,7497.015137,0.987,21158.5,19870
20959.25,7497.017578,0.988,21160.5,19880
20959.5,7497.017578,0.989,21162.5,19890
20959.75,7504.480469,0.989,21164.5,19890
20960,7516.120117,0.988584709,21166.5,19885.84709
20960.25,7516.120117,0.996576402,21168.5,19965.76402
20960.5,7516.120117,0.98332704,21170.5,19833.2704
20960.75,7516.120117,0.970077678,21172.5,19700.77678
20961,7535.390137,,,
20961.25,7535.390137,,,
20961.5,7535.390137,,,
20961.75,7535.616211,,,
20962,7548.322754,,,
20962.25,7548.322754,,,
20962.5,7548.322754,,,
20962.75,7548.322754,,,
20963,7548.322754,,,
20963.25,7548.322754,,,
20963.5,7548.322754,,,
20963.75,7548.322754,,,
20964,7548.322754,,,
20964.25,7548.322754,,,
20964.5,7548.322754,,,
20964.75,7548.322754,,,
20965,7548.322754,,,
20965.25,7548.322754,,,
20965.5,7548.322754,,,
20965.75,7548.322754,,,
20966,7548.322754,,,
20966.25,7548.322754,,,
20966.5,7548.322754,,,
20966.75,7548.322754,,,
20967,7548.322754,,,
20967.25,7548.322754,,,
20967.5,7548.322754,,,
20967.75,7548.322754,,,
20968,7548.322754,,,
20968.25,7548.322754,,,
20968.5,7548.322754,,,
20968.75,7548.322754,,,
20969,7548.322754,,,
20969.25,7548.322754,,,
20969.5,7548.322754,,,
20969.75,7548.322754,,,
20970,7548.322754,,,
20970.25,7548.322754,,,
20970.5,7548.322754,,,
20970.75,7548.322754,,,
20971,7548.322754,,,
20971.25,7548.322754,,,
20971.5,7548.322754,,,
20971.75,7548.322754,,,
20972,7548.322754,,,
20972.25,7548.322754,,,
20972.5,7548.322754,,,
20972.75,7548.322754,,,
20973,7548.322754,,,
20973.25,7548.322754,,,
20973.5,7548.322754,,,
20973.75,7548.322754,,,
20974,7548.322754,,,
20974.25,7548.322754,,,
20974.5,7548.322754,,,
20974.75,7548.322754,,,
20975,7548.322754,,,
20975.25,7548.322754,,,
20975.5,7548.768555,,,
20975.75,7592.035645,,,
20976,7638.022949,,,
20976.25,7742.115723,,,
20976.5,7845.062988,,,
20976.75,7964.33252,,,
20977,8033.754395,,,
20977.25,8063.172852,,,
20977.5,8147.076172,,,
20977.75,8207.630859,,,
20978,8281.694336,,,
20978.25,8524.368164,,,
20978.5,8551.073242,,,
20978.75,8581.748047,,,
20979,8581.748047,,,
20979.25,8610.53125,,,
20979.5,8610.52832,,,
20979.75,8610.52832,,,
20980,8664.898438,,,
20980.25,8683.301758,,,
20980.5,8683.301758,,,
20980.75,8683.301758,,,
20981,8721.844727,,,
20981.25,8739.349609,,,
20981.5,8739.349609,,,
20981.75,8739.349609,,,
20982,8758.311523,,,
20982.25,8777.427734,,,
20982.5,8777.427734,,,
20982.75,8777.427734,,,
20983,8777.427734,,,
20983.25,8777.427734,,,
20983.5,8777.427734,,,
20983.75,8777.427734,,,
20984,8777.427734,,,
20984.25,8777.427734,,,
20984.5,8777.427734,,,
20984.75,8777.427734,,,
20985,8777.427734,,,
20985.25,8777.427734,,,
20985.5,8777.427734,,,
20985.75,8777.427734,,,
20986,8777.427734,,,
20986.25,8777.427734,,,
20986.5,8777.427734,,,
20986.75,8777.427734,,,
20987,8777.427734,,,
20987.25,8777.427734,,,
20987.5,8777.427734,,,
20987.75,8777.427734,,,
20988,8777.427734,,,
20988.25,8777.427734,,,
20988.5,8777.427734,,,
20988.75,8777.427734,,,
20989,8777.427734,,,
20989.25,8777.427734,,,
20989.5,8777.427734,,,
20989.75,8777.427734,,,
20990,8777.427734,,,
20990.25,8777.427734,,,
20990.5,8777.427734,,,
20990.75,8777.427734,,,
20991,8777.427734,,,
20991.25,8777.427734,,,
20991.5,8777.427734,,,
20991.75,8777.427734,,,
20992,8777.427734,,,
20992.25,8777.427734,,,
20992.5,8777.427734,,,
20992.75,8777.427734,,,
20993,8777.427734,,,
20993.25,8777.427734,,,
20993.5,8777.427734,,,
20993.75,8777.427734,,,
20994,8777.427734,,,
20994.25,8777.427734,,,
20994.5,8777.427734,,,
20994.75,8777.427734,,,
20995,8777.427734,,,
20995.25,8777.427734,,,
20995.5,8777.427734,,,
20995.75,8789.6875,,,
20996,8800.276367,,,
20996.25,8833.847656,,,
20996.5,8904.870117,,,
20996.75,8973.858398,,,
20997,9063.895508,,,
20997.25,9120.821289,,,
20997.5,9139.316406,,,
20997.75,9190.443359,,,
20998,9244.823242,,,
20998.25,9354.677734,,,
20998.5,9438.870117,,,
20998.75,9471.296875,,,
20999,9481.130859,,,
20999.25,9506.419922,,,
20999.5,9571.524414,,,
20999.75,9576.265625,,,
21000,9588.462891,,,
21000.25,9617.283203,,,
21000.5,9617.283203,,,
21000.75,9617.283203,,,
21001,9617.283203,,,
21001.25,9646.765625,,,
21001.5,9659.191406,,,
21001.75,9659.191406,,,
21002,9659.191406,,,
21002.25,9701.730469,,,
21002.5,9701.701172,,,
21002.75,9701.701172,,,
21003,9701.701172,,,
21003.25,9701.701172,,,
21003.5,9701.701172,,,
21003.75,9701.701172,,,
21004,9701.701172,,,
21004.25,9701.701172,,,
21004.5,9701.701172,,,
21004.75,9701.701172,,,
21005,9701.701172,,,
21005.25,9701.701172,,,
21005.5,9701.701172,,,
21005.75,9701.701172,,,
21006,9701.701172,,,
21006.25,9701.701172,,,
21006.5,9701.701172,,,
21006.75,9701.701172,,,
21007,9701.701172,,,
21007.25,9701.701172,,,
21007.5,9701.701172,,,
21007.75,9701.701172,,,
21008,9701.701172,,,
21008.25,9701.701172,,,
21008.5,9701.701172,,,
21008.75,9701.701172,,,
21009,9701.701172,,,
21009.25,9701.701172,,,
21009.5,9701.701172,,,
21009.75,9701.701172,,,
21010,9701.701172,,,
21010.25,9701.701172,,,
21010.5,9701.701172,,,
21010.75,9701.701172,,,
21011,9701.701172,,,
21011.25,9701.701172,,,
21011.5,9701.701172,,,
21011.75,9701.701172,,,
21012,9701.701172,,,
21012.25,9701.701172,,,
21012.5,9701.701172,,,
21012.75,9701.701172,,,
21013,9701.701172,,,
21013.25,9701.701172,,,
21013.5,9701.701172,,,
21013.75,9701.701172,,,
21014,9701.701172,,,
21014.25,9701.701172,,,
21014.5,9701.701172,,,
21014.75,9701.701172,,,
21015,9701.701172,,,
21015.25,9701.701172,,,
21015.5,9701.701172,,,
21015.75,9701.701172,,,
21016,9717.779297,,,
21016.25,9729.327148,,,
21016.5,9901.633789,,,
21016.75,10020.97559,,,
21017,10211.71973,,,
21017.25,10345.97656,,,
21017.5,10423.79785,,,
21017.75,10490.64844,,,
21018,10669.61523,,,
21018.25,10857.02832,,,
21018.5,11145.90137,,,
21018.75,11192.15527,,,
21019,11313.46191,,,
21019.25,11336.22949,,,
21019.5,11614.20508,,,
21019.75,11631.59375,,,
21020,11643.30762,,,
21020.25,11709.29395,,,
21020.5,11709.29395,,,
21020.75,11709.29395,,,
21021,11709.29395,,,
21021.25,11774.09766,,,
21021.5,11845.56543,,,
21021.75,11845.56543,,,
21022,11845.56543,,,
21022.25,11880.5293,,,
21022.5,11951.53027,,,
21022.75,11951.53027,,,
21023,11951.53027,,,
21023.25,11951.53027,,,
21023.5,11951.52246,,,
21023.75,11951.52246,,,
21024,11951.52246,,,
21024.25,11951.52246,,,
21024.5,11951.52246,,,
21024.75,11951.52246,,,
21025,11951.52246,,,
21025.25,11951.52246,,,
21025.5,11951.52246,,,
21025.75,11951.52246,,,
21026,11951.52246,,,
21026.25,11951.52246,,,
21026.5,11951.52246,,,
21026.75,11951.52246,,,
21027,11951.52246,,,
21027.25,11951.52246,,,
21027.5,11951.52246,,,
21027.75,11951.52246,,,
21028,11951.52246,,,
21028.25,11951.52246,,,
21028.5,11951.52246,,,
21028.75,11951.52246,,,
21029,11951.52246,,,
21029.25,11951.52246,,,
21029.5,11951.52246,,,
21029.75,11951.52246,,,
21030,11951.52246,,,
21030.25,11951.52246,,,
21030.5,11951.52246,,,
21030.75,11951.52246,,,
21031,11951.52246,,,
21031.25,11951.52246,,,
21031.5,11951.52246,,,
21031.75,11951.52246,,,
21032,11951.52246,,,
21032.25,11951.52246,,,
21032.5,11951.52246,,,
21032.75,11951.52246,,,
21033,11951.52246,,,
21033.25,11951.52246,,,
21033.5,11951.52246,,,
21033.75,11951.52246,,,
21034,11951.52246,,,
21034.25,11951.52246,,,
21034.5,11951.52246,,,
21034.75,11951.52246,,,
21035,11951.52246,,,
21035.25,11951.52246,,,
21035.5,11951.52246,,,
21035.75,11951.52246,,,
21036,11951.52246,,,
21036.25,11951.52246,,,
21036.5,11951.52246,,,
21036.75,12108.7959,,,
21037,12216.74609,,,
21037.25,12369.19238,,,
21037.5,12501.37402,,,
21037.75,12560.96191,,,
21038,12690.21777,,,
21038.25,12872.09473,,,
21038.5,13084.66113,,,
21038.75,13238.87207,,,
21039,13323.19336,,,
21039.25,13362.44238,,,
21039.5,13445.78516,,,
21039.75,13677.32227,,,
21040,13694.51172,,,
21040.25,13703.6543,,,
21040.5,13763.60938,,,
21040.75,13763.60938,,,
21041,13763.60938,,,
21041.25,13763.60938,,,
21041.5,13829.00293,,,
21041.75,13855.3584,,,
21042,13855.3584,,,
21042.25,13855.3584,,,
21042.5,13939.99805,,,
21042.75,13949.28906,,,
21043,13949.28906,,,
21043.25,13949.28906,,,
21043.5,13981.08301,,,
21043.75,13981.20215,,,
21044,13981.20215,,,
21044.25,13981.20215,,,
21044.5,13981.20215,,,
21044.75,13981.20215,,,
21045,13981.20215,,,
21045.25,13981.20215,,,
21045.5,13981.20215,,,
21045.75,13981.20215,,,
21046,13981.20215,,,
21046.25,13981.20215,,,
21046.5,13981.20215,,,
21046.75,13981.20215,,,
21047,13981.20215,,,
21047.25,13981.20215,,,
21047.5,13981.20215,,,
21047.75,13981.20215,,,
21048,13981.20215,,,
21048.25,13981.20215,,,
21048.5,13981.20215,,,
21048.75,13981.20215,,,
21049,13981.20215,,,
21049.25,13981.20215,,,
21049.5,13981.20215,,,
21049.75,13981.20215,,,
21050,13981.20215,,,
21050.25,13981.20215,,,
21050.5,13981.20215,,,
21050.75,13981.20215,,,
21051,13981.20215,,,
21051.25,13981.20215,,,
21051.5,13981.20215,,,
21051.75,13981.20215,,,
21052,13981.20215,,,
21052.25,13981.20215,,,
21052.5,13981.20215,,,
21052.75,13981.20215,,,
21053,13981.20215,,,
21053.25,13981.20215,,,
21053.5,13981.20215,,,
21053.75,13981.20215,,,
21054,13981.20215,,,
21054.25,13981.20215,,,
21054.5,13981.20215,,,
21054.75,13981.20215,,,
21055,13981.20215,,,
21055.25,13981.20215,,,
21055.5,13981.20215,,,
21055.75,13981.20215,,,
21056,13981.20215,,,
21056.25,13981.20215,,,
21056.5,13981.20215,,,
21056.75,14121.01563,,,
21057,14200.89746,,,
21057.25,14366.56055,,,
21057.5,14465.50879,,,
21057.75,14595.74219,,,
21058,14688.49707,,,
21058.25,14858.08691,,,
21058.5,15079.06543,,,
21058.75,15291.33691,,,
21059,15431.58887,,,
21059.25,15604.01465,,,
21059.5,15604.01465,,,
21059.75,16070.33984,,,
21060,16105.12402,,,
21060.25,16157.5459,,,
21060.5,16194.2832,,,
21060.75,16194.33887,,,
21061,16194.35352,,,
21061.25,16194.35352,,,
21061.5,16233.83301,,,
21061.75,16344.43262,,,
21062,16344.43262,,,
21062.25,16344.43262,,,
21062.5,16344.43262,,,
21062.75,16460.27734,,,
21063,16460.27734,,,
21063.25,16460.27734,,,
21063.5,16460.27734,,,
21063.75,16499.48828,,,
21064,16499.48828,,,
21064.25,16499.48828,,,
21064.5,16499.48828,,,
21064.75,16499.48828,,,
21065,16499.48828,,,
21065.25,16499.48828,,,
21065.5,16499.48828,,,
21065.75,16499.48828,,,
21066,16499.48828,,,
21066.25,16499.48828,,,
21066.5,16499.48828,,,
21066.75,16499.48828,,,
21067,16499.48828,,,
21067.25,16499.48828,,,
21067.5,16499.48828,,,
21067.75,16499.48828,,,
21068,16499.48828,,,
21068.25,16499.48828,,,
21068.5,16499.48828,,,
21068.75,16499.48828,,,
21069,16499.48828,,,
21069.25,16499.48828,,,
21069.5,16499.48828,,,
21069.75,16499.48828,,,
21070,16499.48828,,,
21070.25,16499.48828,,,
21070.5,16499.48828,,,
21070.75,16499.48828,,,
21071,16499.48828,,,
21071.25,16499.48828,,,
21071.5,16499.48828,,,
21071.75,16499.48828,,,
21072,16499.48828,,,
21072.25,16499.48828,,,
21072.5,16499.48828,,,
21072.75,16499.48828,,,
21073,16499.48828,,,
21073.25,16499.48828,,,
21073.5,16499.48828,,,
21073.75,16499.48828,,,
21074,16499.48828,,,
21074.25,16499.48828,,,
21074.5,16499.48828,,,
21074.75,16499.48828,,,
21075,16499.48828,,,
21075.25,16499.48828,,,
21075.5,16499.48828,,,
21075.75,16499.48828,,,
21076,16499.48828,,,
21076.25,16499.48828,,,
21076.5,16499.48828,,,
21076.75,16499.48828,,,
21077,16620.0918,,,
21077.25,16661.01172,,,
21077.5,16734.08008,,,
21077.75,16801.68164,,,
21078,16858.41406,,,
21078.25,17028.74805,,,
21078.5,17243.89453,,,
21078.75,17436.11523,,,
21079,17514.81641,,,
21079.25,17624.25781,,,
21079.5,17668.32617,,,
21079.75,17765.62109,,,
21080,18064.84766,,,
21080.25,18106.89648,,,
21080.5,18132.72656,,,
21080.75,18160.69727,,,
21081,18160.74219,,,
21081.25,18160.73047,,,
21081.5,18160.73047,,,
21081.75,18217.13672,,,
21082,18245.57227,,,
21082.25,18245.57227,,,
21082.5,18245.57227,,,
21082.75,18330.94141,,,
21083,18331.80859,,,
21083.25,18331.80859,,,
21083.5,18331.80859,,,
21083.75,18378.68359,,,
21084,18390.03711,,,
21084.25,18390.03711,,,
21084.5,18390.03711,,,
21084.75,18390.03711,,,
21085,18390.03711,,,
21085.25,18390.03711,,,
21085.5,18390.03711,,,
21085.75,18390.03711,,,
21086,18390.03711,,,
21086.25,18390.03711,,,
21086.5,18390.03711,,,
21086.75,18390.03711,,,
21087,18390.03711,,,
21087.25,18390.03711,,,
21087.5,18390.03711,,,
21087.75,18390.03711,,,
21088,18390.03711,,,
21088.25,18390.03711,,,
21088.5,18390.03711,,,
21088.75,18390.03711,,,
21089,18390.03711,,,
21089.25,18390.03711,,,
21089.5,18390.03711,,,
21089.75,18390.03711,,,
21090,18390.03711,,,
21090.25,18390.03711,,,
21090.5,18390.03711,,,
21090.75,18390.03711,,,
21091,18390.03711,,,
21091.25,18390.03711,,,
21091.5,18390.03711,,,
21091.75,18390.03711,,,
21092,18390.03711,,,
21092.25,18390.03711,,,
21092.5,18390.03711,,,
21092.75,18390.03711,,,
21093,18390.03711,,,
21093.25,18390.03711,,,
21093.5,18390.03711,,,
21093.75,18390.03711,,,
21094,18390.03711,,,
21094.25,18390.03711,,,
21094.5,18390.03711,,,
21094.75,18390.03711,,,
21095,18390.03711,,,
21095.25,18390.03711,,,
21095.5,18390.03711,,,
21095.75,18390.03711,,,
21096,18390.03711,,,
21096.25,18390.03711,,,
21096.5,18390.03711,,,
21096.75,18390.03711,,,
21097,18390.03711,,,
21097.25,18390.03711,,,
21097.5,18407.95313,,,
21097.75,18446.01367,,,
21098,18545.45117,,,
21098.25,18590.81445,,,
21098.5,18705.41406,,,
21098.75,18795.92383,,,
21099,18846.05469,,,
21099.25,18889.31445,,,
21099.5,18964.79492,,,
21099.75,18994.56641,,,
21100,19179.98633,,,
21100.25,19256.71289,,,
21100.5,19294.23242,,,
21100.75,19294.23242,,,
21101,19318.92969,,,
21101.25,19319.0625,,,
21101.5,19319.0625,,,
21101.75,19351.07422,,,
21102,19384.07422,,,
21102.25,19384.07422,,,
21102.5,19384.07422,,,
21102.75,19384.07422,,,
21103,19433.32422,,,
21103.25,19433.32422,,,
21103.5,19433.32422,,,
21103.75,19433.32422,,,
21104,19466.39063,,,
21104.25,19466.39063,,,
21104.5,19466.39063,,,
21104.75,19466.39063,,,
21105,19466.39063,,,
21105.25,19466.39063,,,
21105.5,19466.39063,,,
21105.75,19466.39063,,,
21106,19466.39063,,,
21106.25,19466.39063,,,
21106.5,19466.39063,,,
21106.75,19466.39063,,,
21107,19466.39063,,,
21107.25,19466.39063,,,
21107.5,19466.39063,,,
21107.75,19466.39063,,,
21108,19466.39063,,,
21108.25,19466.39063,,,
21108.5,19466.39063,,,
21108.75,19466.39063,,,
21109,19466.39063,,,
21109.25,19466.39063,,,
21109.5,19466.39063,,,
21109.75,19466.39063,,,
21110,19466.39063,,,
21110.25,19466.39063,,,
21110.5,19466.39063,,,
21110.75,19466.39063,,,
21111,19466.39063,,,
21111.25,19466.39063,,,
21111.5,19466.39063,,,
21111.75,19466.39063,,,
21112,19466.39063,,,
21112.25,19466.39063,,,
21112.5,19466.39063,,,
21112.75,19466.39063,,,
21113,19466.39063,,,
21113.25,19466.39063,,,
21113.5,19466.39063,,,
21113.75,19466.39063,,,
21114,19466.39063,,,
21114.25,19466.39063,,,
21114.5,19466.39063,,,
21114.75,19466.39063,,,
21115,19466.39063,,,
21115.25,19466.39063,,,
21115.5,19466.39063,,,
21115.75,19466.39063,,,
21116,19466.39063,,,
21116.25,19466.39063,,,
21116.5,19466.39063,,,
21116.75,19466.39063,,,
21117,19466.39063,,,
21117.25,19466.39063,,,
21117.5,19466.39063,,,
21117.75,19470.91797,,,
21118,19480.54492,,,
21118.25,19512.34961,,,
21118.5,19539.35742,,,
21118.75,19582.82617,,,
21119,19604.13281,,,
21119.25,19615.22461,,,
21119.5,19633.63281,,,
21119.75,19656.29492,,,
21120,19673.08008,,,
21120.25,19736.92188,,,
21120.5,19739.68164,,,
21120.75,19755.47852,,,
21121,19761.3418,,,
21121.25,19786.9668,,,
21121.5,19784.91602,,,
21121.75,19786.94336,,,
21122,19804.42383,,,
21122.25,19804.42383,,,
21122.5,19804.42383,,,
21122.75,19804.42383,,,
21123,19816.10547,,,
21123.25,19821.95508,,,
21123.5,19821.95508,,,
21123.75,19821.95508,,,
21124,19827.81055,,,
21124.25,19839.53516,,,
21124.5,19839.53516,,,
21124.75,19839.53516,,,
21125,19839.53516,,,
21125.25,19839.53516,,,
21125.5,19839.53516,,,
21125.75,19839.53516,,,
21126,19839.53516,,,
21126.25,19839.53516,,,
21126.5,19839.53516,,,
21126.75,19839.53516,,,
21127,19839.53516,,,
21127.25,19839.53516,,,
21127.5,19839.53516,,,
21127.75,19839.53516,,,
21128,19839.53516,,,
21128.25,19839.53516,,,
21128.5,19839.53516,,,
21128.75,19839.53516,,,
21129,19839.53516,,,
21129.25,19839.53516,,,
21129.5,19839.53516,,,
21129.75,19839.53516,,,
21130,19839.53516,,,
21130.25,19839.53516,,,
21130.5,19839.53516,,,
21130.75,19839.53516,,,
21131,19839.53516,,,
21131.25,19839.53516,,,
21131.5,19839.53516,,,
21131.75,19839.53516,,,
21132,19839.53516,,,
21132.25,19839.53516,,,
21132.5,19839.53516,,,
21132.75,19839.53516,,,
21133,19839.53516,,,
21133.25,19839.53516,,,
21133.5,19839.53516,,,
21133.75,19839.53516,,,
21134,19839.53516,,,
21134.25,19839.53516,,,
21134.5,19839.53516,,,
21134.75,19839.53516,,,
21135,19839.53516,,,
21135.25,19839.53516,,,
21135.5,19839.53516,,,
21135.75,19839.53516,,,
21136,19839.53516,,,
21136.25,19839.53516,,,
21136.5,19839.53516,,,
21136.75,19839.53516,,,
21137,19839.53516,,,
21137.25,19839.53516,,,
21137.5,19839.53516,,,
21137.75,19839.16797,,,
21138,19838.94336,,,
21138.25,19836.9707,,,
21138.5,19833.04297,,,
21138.75,19832.61523,,,
21139,19827.85938,,,
21139.25,19823.02344,,,
21139.5,19822.10938,,,
21139.75,19820.79297,,,
21140,19816.25977,,,
21140.25,19809.78906,,,
21140.5,19807.75781,,,
21140.75,19807.25,,,
21141,19806.36719,,,
21141.25,19803.28125,,,
21141.5,19799.40234,,,
21141.75,19799.0625,,,
21142,19798.39063,,,
21142.25,19797.05859,,,
21142.5,19797.05859,,,
21142.75,19797.05859,,,
21143,19797.05859,,,
21143.25,19793.98828,,,
21143.5,19792.99219,,,
21143.75,19792.99219,,,
21144,19792.99219,,,
21144.25,19789.94531,,,
21144.5,19789.94531,,,
21144.75,19789.94531,,,
21145,19789.94531,,,
21145.25,19789.94531,,,
21145.5,19789.96289,,,
21145.75,19789.96289,,,
21146,19789.96289,,,
21146.25,19789.96289,,,
21146.5,19789.96289,,,
21146.75,19789.96289,,,
21147,19789.96289,,,
21147.25,19789.96289,,,
21147.5,19789.96289,,,
21147.75,19789.96289,,,
21148,19789.96289,,,
21148.25,19789.96289,,,
21148.5,19789.96289,,,
21148.75,19789.96289,,,
21149,19789.96289,,,
21149.25,19789.96289,,,
21149.5,19789.96289,,,
21149.75,19789.96289,,,
21150,19789.96289,,,
21150.25,19789.96289,,,
21150.5,19789.96289,,,
21150.75,19789.96289,,,
21151,19789.96289,,,
21151.25,19789.96289,,,
21151.5,19789.96289,,,
21151.75,19789.96289,,,
21152,19789.96289,,,
21152.25,19789.96289,,,
21152.5,19789.96289,,,
21152.75,19789.96289,,,
21153,19789.96289,,,
